rank,author,outlier_score,likes,comments,total_engagement,hook_type,topic,angle,structure,first_line,hook_150,full_text,url
52,Marie Forleo,0.9,50,9,59,Contrarian,Motherhood / Family,Challenging Convention,Hook -> Insight -> Close,Most people donâ€™t struggle with money because theyâ€™re irresponsible. They struggle because no one ever taught them a system that actually works.ğŸ˜®â€ğŸ’¨,Most people donâ€™t struggle with money because theyâ€™re irresponsible. They struggle because no one ever taught them a system that actually works.ğŸ˜®â€ğŸ’¨  I,"Most people donâ€™t struggle with money because theyâ€™re irresponsible. They struggle because no one ever taught them a system that actually works.ğŸ˜®â€ğŸ’¨

In this MarieTV episode, David Bach and I talk about the real key to building wealth and it might surprise you. ğŸ‘€ Itâ€™s not about earning more. Itâ€™s about deciding to pay yourself first and making that choice automatic.ğŸ’°ğŸ’°ğŸ’° 

David breaks down why money stress tends to grow with every decade ğŸ˜¬, why waiting until you â€œmake moreâ€ keeps people stuck, and why today (not someday) is the moment that matters most. ğŸ”¥

If youâ€™ve ever thought, â€œI should really think about thisâ€¦â€ then this is your sign. 
I was once drowning in debt and scarcity myself. ğŸ™ˆ Learning how to automate my finances changed my life and I genuinely believe it can change yours too. ğŸ’—âœ¨

Click the link to start watching https://lnkd.in/dpzj6E7j ğŸ§",https://www.linkedin.com/posts/marieforleo_most-people-dont-struggle-with-money-because-activity-7411770687251607554-y2jw?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAACrk6mABRsYhz0r8LYjdDsgcuChdy2JFZfY
53,Marie Forleo,0.9,39,17,58,Teacher,Leadership,Direct Advice,Hook -> Punch Line,"One year from now, youâ€™ll be glad you started today. Promise.ğŸ’–","One year from now, youâ€™ll be glad you started today. Promise.ğŸ’–","One year from now, youâ€™ll be glad you started today. Promise.ğŸ’–",https://www.linkedin.com/posts/marieforleo_one-year-from-now-youll-be-glad-you-started-activity-7422707781209747456-_2Qw?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADN3fVEB0WfoQ4ScbbnifJnnp6T1Y60M4FY
54,Marie Forleo,0.9,38,19,57,Teacher,Leadership,Direct Advice,Hook -> Punch Line,"If you wait to â€œfeel like it,â€ youâ€™ll be waiting forever.","If you wait to â€œfeel like it,â€ youâ€™ll be waiting forever.  Show up for your future self, even when your mood is meh. Commitment > mood. Every damn tim","If you wait to â€œfeel like it,â€ youâ€™ll be waiting forever.

Show up for your future self, even when your mood is meh. Commitment > mood. Every damn time. ğŸ’ªâœ¨",https://www.linkedin.com/posts/marieforleo_if-you-wait-to-feel-like-it-youll-be-activity-7417943760405377024-So8D?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAEIEbisBTza1aT3oxdkctj-FhlZBo-FO460
55,Marie Forleo,0.9,39,16,56,Teacher,Finance / Money,Direct Advice,Hook -> Punch Line,â€œYou could be making SO much more moneyâ€¦â€,â€œYou could be making SO much more moneyâ€¦â€  Ever notice how people love to tell you what you *should* want? ğŸ™ƒ  Hereâ€™s the thing: money is a tool.  And ,"â€œYou could be making SO much more moneyâ€¦â€

Ever notice how people love to tell you what you *should* want? ğŸ™ƒ

Hereâ€™s the thing: money is a tool.

And tools should serve your life, not run it.
Freedom. Time. Creative energy.

Those arenâ€™t â€œsoftâ€ goals. Theyâ€™re strategic ones. ğŸ”¥

You get to choose a version of success that actually fits the life you want to live, not someone elseâ€™s idea of impressive. And yesâ€¦ that counts. ğŸ™ŒğŸ»",https://www.linkedin.com/posts/marieforleo_you-could-be-making-so-much-more-money-activity-7421967898518110209-Wnna?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAD5xb0cBcXcywU3CieSEYi_FFKJPpkOt-DU
56,Marie Forleo,0.9,37,17,54,Teacher,Motherhood / Family,Direct Advice,Hook -> Punch Line,Ever notice how comparison convinces you not to start? ğŸ‘€,"Ever notice how comparison convinces you not to start? ğŸ‘€  You look at someone you admire and think, I could never be that good. ğŸ˜¬  So you wait. And tw","Ever notice how comparison convinces you not to start? ğŸ‘€

You look at someone you admire and think, I could never be that good. ğŸ˜¬

So you wait.
And tweak.
And overthink.

Meanwhileâ€¦ nothing gets made. ğŸ™ƒ
Start small. Start *sucky.* Start anyway.
Thatâ€™s how confidence is actually built.",https://www.linkedin.com/posts/marieforleo_ever-notice-how-comparison-convinces-you-activity-7425290043822534656-eMSY?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFUQ1rMBnKlItCJqYGL9C_CMNFJq6uTG0hc
57,Marie Forleo,0.9,45,8,54,Teacher,Personal Development,Thought Leadership,Hook -> Punch Line,No more letting fear decide the future.,No more letting fear decide the future. Your dreams are waiting for you. ğŸ’›,"No more letting fear decide the future.
Your dreams are waiting for you. ğŸ’›",https://www.linkedin.com/posts/marieforleo_no-more-letting-fear-decide-the-future-your-activity-7421915062124183553-JzKd?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAD5xb0cBcXcywU3CieSEYi_FFKJPpkOt-DU
58,Marie Forleo,0.9,40,13,54,Teacher,Motherhood / Family,Direct Advice,Hook -> Punch Line,This isnâ€™t about where you are or what you have.,This isnâ€™t about where you are or what you have.  Itâ€™s about the moment you decide to trust yourself and take one honest step forward.  No comparison ,"This isnâ€™t about where you are or what you have.

Itâ€™s about the moment you decide to trust yourself and take one honest step forward.

No comparison
No rushing
Just âœ¨progressâœ¨

Your path is allowed to look different. ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»",https://www.linkedin.com/posts/marieforleo_this-isnt-about-where-you-are-or-what-you-activity-7417581496217231360-igpo?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAEIEbisBTza1aT3oxdkctj-FhlZBo-FO460
59,Marie Forleo,0.8,39,14,53,Magician,Leadership,Pattern Interrupt,Hook -> Insight -> CTA,"Being in a room with tens of thousands of creators last week reminded me of something simple, but important.","Being in a room with tens of thousands of creators last week reminded me of something simple, but important.  After all these years, what keeps me sho","Being in a room with tens of thousands of creators last week reminded me of something simple, but important.

After all these years, what keeps me showing up isnâ€™t a strategy or a plan on paper. 

Itâ€™s the hope that one idea, one tool, or one shift in perspective might help you move forward in a real way.

Weâ€™re still early in the year. Thereâ€™s time to make 2026 feel lighter. More creative. More aligned with who you really are.

So Iâ€™ll ask you the same question Iâ€™ve been sitting with: What do you need help with right now? Let me know in the comments ğŸ‘‡ğŸ»

And if youâ€™d like some practical support to take your next step, click the link for something free to help you get unstuck and moving again. https://lnkd.in/g9Z9sUG7 ğŸ’›

Iâ€™m cheering you on. Always.
XO, M",https://www.linkedin.com/posts/marieforleo_being-in-a-room-with-tens-of-thousands-of-activity-7419378219495153664-NGxb?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAEIEbisBTza1aT3oxdkctj-FhlZBo-FO460
60,Marie Forleo,0.8,42,10,52,Teacher,Leadership,Direct Advice,Hook -> Punch Line,The world is loud. But donâ€™t let all the noise drown out the work your soul came here to do.,"The world is loud. But donâ€™t let all the noise drown out the work your soul came here to do.  You have a unique purpose, a gift only you can bring. Tr","The world is loud. But donâ€™t let all the noise drown out the work your soul came here to do.

You have a unique purpose, a gift only you can bring. Trust it. Honor it. Share it. ğŸ’—

Share this with a friend who needs this reminder today! ğŸ¥°",https://www.linkedin.com/posts/marieforleo_the-world-is-loud-but-dont-let-all-the-activity-7429540289259728896-tYUj?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADYTW2ABrkqUW6gvZEMoz2OzOvvdx6Gq6bg
61,Marie Forleo,0.8,37,12,52,Contrarian,Personal Development,Challenging Convention,Hook -> Punch Line,"On your deathbed, you wonâ€™t care who thought your dream was â€œunrealistic.â€ ğŸ˜Œ","On your deathbed, you wonâ€™t care who thought your dream was â€œunrealistic.â€ ğŸ˜Œ  What you *will* care about? Whether you had the courage to live true to ","On your deathbed, you wonâ€™t care who thought your dream was â€œunrealistic.â€ ğŸ˜Œ

What you *will* care about? Whether you had the courage to live true to yourself. ğŸ’›

So stop giving your power away to opinions. ğŸ™…â€â™€ï¸ And start doing what you want to do NOW. Because action is the antidote to fear. ğŸ’ªğŸ™‚ Not perfect action, any action.",https://www.linkedin.com/posts/marieforleo_on-your-deathbed-you-wont-care-who-thought-activity-7427464118363820032-yi_c?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADWuLVEBI99rxrHle4hYELPY12Zi8VCwl_0
62,Marie Forleo,0.8,41,9,51,Teacher,Career Growth,Direct Advice,Hook -> Punch Line,You are NOT starting from scratch. ğŸ™ŒğŸ»ğŸ’–,You are NOT starting from scratch. ğŸ™ŒğŸ»ğŸ’–  Youâ€™re starting from experience. From wisdom. From strengths youâ€™ve already earned. ğŸ’ªğŸ»  It is never too late t,"You are NOT starting from scratch. ğŸ™ŒğŸ»ğŸ’–

Youâ€™re starting from experience. From wisdom. From strengths youâ€™ve already earned. ğŸ’ªğŸ»

It is never too late to start a new career or build a new business. So please donâ€™t sell yourself short. The world needs what youâ€™ve got. ğŸ’•",https://www.linkedin.com/posts/marieforleo_you-are-not-starting-from-scratch-activity-7429887613358116864-V1sT?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADYTW2ABrkqUW6gvZEMoz2OzOvvdx6Gq6bg
63,Marie Forleo,0.8,31,18,51,Teacher,Leadership,Direct Advice,Hook -> Punch Line,Your beliefs are the train tracks of your life. ğŸš‚âœ¨,"Your beliefs are the train tracks of your life. ğŸš‚âœ¨  If you donâ€™t believe you can learn it, build it, or become itâ€¦ you wonâ€™t.  Not because itâ€™s imposs","Your beliefs are the train tracks of your life. ğŸš‚âœ¨

If you donâ€™t believe you can learn it, build it, or become itâ€¦ you wonâ€™t.

Not because itâ€™s impossible, but because your beliefs determine your direction. 

Change your beliefs â†’ change your thoughts â†’ change your results. 

Start there. ğŸ™ŒğŸ»",https://www.linkedin.com/posts/marieforleo_your-beliefs-are-the-train-tracks-of-your-activity-7430000839919853568-nr_u?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADYTW2ABrkqUW6gvZEMoz2OzOvvdx6Gq6bg
64,Marie Forleo,0.8,39,9,51,Teacher,Motherhood / Family,Thought Leadership,Hook -> Punch Line,"If life feels loud right now, let this be your quiet moment.ğŸ§˜ğŸ»â€â™€ï¸","If life feels loud right now, let this be your quiet moment.ğŸ§˜ğŸ»â€â™€ï¸  Breathe in. Breathe out. Youâ€™ve got this. ğŸ’›âœ¨  Save this for later or send it to som","If life feels loud right now, let this be your quiet moment.ğŸ§˜ğŸ»â€â™€ï¸

Breathe in.
Breathe out.
Youâ€™ve got this. ğŸ’›âœ¨

Save this for later or send it to someone who needs a calm reminder today. ğŸ«¶",https://www.linkedin.com/posts/marieforleo_if-life-feels-loud-right-now-let-this-be-activity-7422639821539602433-E2RX?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADN3fVEB0WfoQ4ScbbnifJnnp6T1Y60M4FY
65,Marie Forleo,0.8,25,25,50,Teacher,Leadership,Thought Leadership,Hook -> Punch Line,T H I S ğŸ‘† Itâ€™s one of THE most important lessons I can share after 25 years in businessâ€¦,T H I S ğŸ‘† Itâ€™s one of THE most important lessons I can share after 25 years in businessâ€¦  Itâ€™s all about the long game. Forget about â€˜instantâ€™ anythin,"T H I S ğŸ‘† Itâ€™s one of THE most important lessons I can share after 25 years in businessâ€¦

Itâ€™s all about the long game. Forget about â€˜instantâ€™ anything. Build brick by brick, over time. ğŸ™ŒğŸ¼

Youâ€™ll get there. ğŸ’•

If youâ€™re thinking about joining us for B-School, get in now before the doors close. Click the link to get started https://lnkd.in/gWyZyT2c âœ¨",https://www.linkedin.com/posts/marieforleo_t-h-i-s-its-one-of-the-most-important-activity-7430597132409212928-FHPh?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADYTW2ABrkqUW6gvZEMoz2OzOvvdx6Gq6bg
66,Marie Forleo,0.8,38,10,49,Teacher,Leadership,Direct Advice,Observation -> Question,"Your calendar never lies. ğŸ˜… If something matters to you, you make time for it.","Your calendar never lies. ğŸ˜… If something matters to you, you make time for it.   So ask yourself: Am I aligning what I say is important with my action","Your calendar never lies. ğŸ˜… If something matters to you, you make time for it. 

So ask yourself: Am I aligning what I say is important with my actions in the real world? If not, adjust NOW :)

Alignment changes everything. ğŸ™ŒğŸ»",https://www.linkedin.com/posts/marieforleo_your-calendar-never-lies-if-something-activity-7424089401552654336-pQwn?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADN3fVEB0WfoQ4ScbbnifJnnp6T1Y60M4FY
67,Marie Forleo,0.7,38,8,47,Teacher,Career Growth,Direct Advice,Hook -> Insight -> Question,"You know that moment when you read something and think, â€œHoly sh!tâ€¦ someone finally GETS itâ€? ğŸ˜­ğŸ˜­ğŸ’—","You know that moment when you read something and think, â€œHoly sh!tâ€¦ someone finally GETS itâ€? ğŸ˜­ğŸ˜­ğŸ’—  That was me with my friend Dr. Mindy Pelz's new boo","You know that moment when you read something and think, â€œHoly sh!tâ€¦ someone finally GETS itâ€? ğŸ˜­ğŸ˜­ğŸ’—

That was me with my friend Dr. Mindy Pelz's new book, Age Like a Girl.

I finished it on a plane,âœˆï¸ called Josh, and said, â€œI feel SO much better.â€ Itâ€™s the first thing in years thatâ€™s made me feel truly seen. Iâ€™ve done the interviews, read the books, seen the doctors â€” but nothing clicked like this. ğŸ™ğŸ’—

So I brought Mindy back on MarieTV to talk about whatâ€™s REALLY happening in midlife â€” the brain fog, fatigue, stress intoleranceâ€¦ all of it.

If youâ€™ve been wondering, â€œWhat happened to me?â€ or â€œWhy canâ€™t I hold it together?â€ this episode will make you feel less alone and WAY more empowered. ğŸ’ªâœ¨

Click the link to watch the full episode now â¡ï¸ https://lnkd.in/gaMX2rb2

Canâ€™t wait to hear what you think.ğŸ’›",https://www.linkedin.com/posts/marieforleo_you-know-that-moment-when-you-read-something-activity-7406702329347022848-4UwN?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAC4jc3UBNDwi0iakJa7TE73D10HE7YvXxCo
68,Marie Forleo,0.7,36,9,46,Teacher,Leadership,Thought Leadership,Hook -> Insight -> Question,"What youâ€™re capable of creating, experiencing, and contributing over the next few decades of your life will SURPRISE YOU. ğŸ’—","What youâ€™re capable of creating, experiencing, and contributing over the next few decades of your life will SURPRISE YOU. ğŸ’—  *But youâ€™ve GOT to start ","What youâ€™re capable of creating, experiencing, and contributing over the next few decades of your life will SURPRISE YOU. ğŸ’—

*But youâ€™ve GOT to start now.*

Look, you wonâ€™t know every step in advance. No one can promise itâ€™ll turn out exactly the way you imagine.But hereâ€™s what we DO know... that time is going to pass.

So what will future you â€” the you in 2036 or 2046 â€” be really grateful you began today? (besides wearing sunscreen ğŸ˜³ğŸ˜‰)

Use the limited time you have. Start now. Start now. Start now. Start now. ğŸ’—",https://www.linkedin.com/posts/marieforleo_what-youre-capable-of-creating-experiencing-activity-7427056287944929282-GOY2?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFUQ1rMBnKlItCJqYGL9C_CMNFJq6uTG0hc
69,Marie Forleo,0.7,36,9,46,Teacher,AI / Tech,Thought Leadership,Hook -> Insight -> Close,Here's the truth: You're one decision away from everything changing.,Here's the truth: You're one decision away from everything changing.  2026 can be completely different. OR it can be Groundhog Day all over again.  Ri,"Here's the truth: You're one decision away from everything changing.

2026 can be completely different. OR it can be Groundhog Day all over again.

Right now, there's a fork in the road. One path? Another year of ""maybe eventually."" The other? People reaching out to work with you. Real money in your account. True freedom.ğŸ’¥

That's where B-School comes in.

We've completely rebuilt B-School with AI baked in. Imagine AI tools that write your sales pages, emails, and social posts in YOUR voice â€” using my exact frameworks. No more staring at a blank screen. No more guessing what to say.

Doors open in February. ğŸ¥³ğŸ¥³ğŸ¥³ 

Click the link to get on the waitlist and see if 2026 is finally the year you go all in ğŸ‘‰ğŸ» https://lnkd.in/gi57Btaa",https://www.linkedin.com/posts/marieforleo_heres-the-truth-youre-one-decision-away-activity-7414304765054111744--UoA?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAEsEBD8BVWmRbVDNLKFQvHyFxVThsLLzQNw
70,Marie Forleo,0.7,35,9,45,Teacher,Leadership,Thought Leadership,Hook -> Punch Line,Your greatest power is within.,Your greatest power is within. Slow down long enough to hear it. Then trust yourself enough to act on it.ğŸ’—,"Your greatest power is within.
Slow down long enough to hear it.
Then trust yourself enough to act on it.ğŸ’—",https://www.linkedin.com/posts/marieforleo_your-greatest-power-is-within-slow-down-activity-7419846414773653504-kALW?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAD5xb0cBcXcywU3CieSEYi_FFKJPpkOt-DU
71,Marie Forleo,0.7,34,8,44,Teacher,Leadership,Direct Advice,Observation -> Question,Clarity doesnâ€™t come from overthinking.,Clarity doesnâ€™t come from overthinking. It comes from engaging. ğŸ‘Šâœ¨  You donâ€™t sit around waiting for certainty. You test. You try. You learn.  And if ,"Clarity doesnâ€™t come from overthinking.
It comes from engaging. ğŸ‘Šâœ¨

You donâ€™t sit around waiting for certainty.
You test. You try. You learn.

And if something doesnâ€™t work? Thatâ€™s not proof youâ€™re â€œbad at businessâ€ or â€œnot cut out for this.â€ ğŸš«âŒ

It usually just means:
ğŸ‘‰ wrong idea
ğŸ‘‰ wrong market
ğŸ‘‰ or wrong timing

Thatâ€™s it. No moral failure attached. ğŸ’›",https://www.linkedin.com/posts/marieforleo_clarity-doesnt-come-from-overthinking-it-activity-7426626104670609408-_0TN?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFUQ1rMBnKlItCJqYGL9C_CMNFJq6uTG0hc
72,Marie Forleo,0.7,28,13,44,Teacher,Leadership,Direct Advice,Hook -> Punch Line,Are you living the life YOU actually want to live? ğŸ¤”ğŸ’›,"Are you living the life YOU actually want to live? ğŸ¤”ğŸ’›  Itâ€™s so easy to slip into autopilot. To make choices based on expectations, obligations, or wha","Are you living the life YOU actually want to live? ğŸ¤”ğŸ’›

Itâ€™s so easy to slip into autopilot. To make choices based on expectations, obligations, or what looks â€œrightâ€ on paper.

But youâ€™re not here to live someone elseâ€™s plan. You came with a unique assignment. 

So remember: your dreams matter. All of them. Don't let others dictate your life. ğŸ’–",https://www.linkedin.com/posts/marieforleo_are-you-living-the-life-you-actually-want-activity-7426686555194478592-KRrj?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFUQ1rMBnKlItCJqYGL9C_CMNFJq6uTG0hc
73,Marie Forleo,0.7,26,16,42,Teacher,Leadership,Thought Leadership,Observation -> Question,Hustle culture lied to us. ğŸ˜¬ğŸ˜…,"Hustle culture lied to us. ğŸ˜¬ğŸ˜…  Somewhere along the way, â€œdream biggerâ€ got twisted into â€œwant moreâ€¦ even if it drains you.â€ ğŸ˜®â€ğŸ’¨  But what if the goal ","Hustle culture lied to us. ğŸ˜¬ğŸ˜…

Somewhere along the way, â€œdream biggerâ€ got twisted into â€œwant moreâ€¦ even if it drains you.â€ ğŸ˜®â€ğŸ’¨

But what if the goal isnâ€™t more â€” itâ€™s meaning? What if success isnâ€™t measured by scale, but by how aligned your life actually feels?

You donâ€™t need a louder dream.
You need an *honest* one. ğŸ’—

If your vision supports your health, your values, and your joyâ€¦ youâ€™re not behind.
Youâ€™re right on time. âœ¨",https://www.linkedin.com/posts/marieforleo_hustle-culture-lied-to-us-somewhere-activity-7417296114791563264-AOXb?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAEIEbisBTza1aT3oxdkctj-FhlZBo-FO460
74,Marie Forleo,0.7,28,13,42,Teacher,Leadership,Practical Framework,Hook -> Insight -> Close,Worried youâ€™ve already hit the â€œbigâ€ goalsâ€¦ and now itâ€™s just rinse and repeat?,Worried youâ€™ve already hit the â€œbigâ€ goalsâ€¦ and now itâ€™s just rinse and repeat? Nope. ğŸ™…ğŸ»â€â™€ï¸  There is no conventional timeline for expansion. And ther,"Worried youâ€™ve already hit the â€œbigâ€ goalsâ€¦ and now itâ€™s just rinse and repeat?
Nope. ğŸ™…ğŸ»â€â™€ï¸

There is no conventional timeline for expansion. And thereâ€™s no rule that says once the boxes are checked, you stop evolving or dreaming.

When things start working, thatâ€™s your cue to go deeper. To ask how you want your life to *feel* day to day.

Your next chapter doesnâ€™t have to be louder. It just has to be true to YOU. ğŸ’•

P.S. B-School doors close soon. Click the link to get started https://lnkd.in/gWyZyT2c",https://www.linkedin.com/posts/marieforleo_worried-youve-already-hit-the-big-goals-activity-7429630897135435776-RIUF?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADYTW2ABrkqUW6gvZEMoz2OzOvvdx6Gq6bg
75,Marie Forleo,0.7,31,9,42,Teacher,Leadership,Direct Advice,Hook -> Punch Line,Youâ€™re not behind because you havenâ€™t quit your job. ğŸ™ƒ Youâ€™re being strategic.,"Youâ€™re not behind because you havenâ€™t quit your job. ğŸ™ƒ Youâ€™re being strategic.  Building a business on the side gives you space to learn, experiment, ","Youâ€™re not behind because you havenâ€™t quit your job. ğŸ™ƒ Youâ€™re being strategic.

Building a business on the side gives you space to learn, experiment, and grow without panic ğŸ˜ŒğŸ’¥

Thatâ€™s not playing small â€” thatâ€™s playing smart.",https://www.linkedin.com/posts/marieforleo_youre-not-behind-because-you-havent-quit-activity-7424927402696544256-1ZPD?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFUQ1rMBnKlItCJqYGL9C_CMNFJq6uTG0hc
76,Marie Forleo,0.6,33,7,41,Teacher,Leadership,Thought Leadership,Hook -> Punch Line,"There's a beautiful truth we often forget: there's no one-size-fits-all path to success or fulfillment. Your journey is unlike anyone else's, and that's something to celebrate! âœ¨","There's a beautiful truth we often forget: there's no one-size-fits-all path to success or fulfillment. Your journey is unlike anyone else's, and that","There's a beautiful truth we often forget: there's no one-size-fits-all path to success or fulfillment. Your journey is unlike anyone else's, and that's something to celebrate! âœ¨",https://www.linkedin.com/posts/marieforleo_theres-a-beautiful-truth-we-often-forget-activity-7425176530542301185-Xmbg?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFUQ1rMBnKlItCJqYGL9C_CMNFJq6uTG0hc
77,Marie Forleo,0.6,32,8,40,Teacher,Leadership,Direct Advice,Hook -> Punch Line,If you want to enjoy your holiday meal and feel amazing afterwardâ€¦ this trick is gold. ğŸ’›ğŸ¥—,If you want to enjoy your holiday meal and feel amazing afterwardâ€¦ this trick is gold. ğŸ’›ğŸ¥—,If you want to enjoy your holiday meal and feel amazing afterwardâ€¦ this trick is gold. ğŸ’›ğŸ¥—,https://www.linkedin.com/posts/marieforleo_if-you-want-to-enjoy-your-holiday-meal-and-activity-7399824554862374912-Ehx7?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFjBloEBCoRBULr0MiXfwMUhIt-tIPpF5F8
