rank,date,author,likes,comments,shares,total_engagement,hook_type,topic,angle,structure,first_line,full_text,url,image_url,is_original_nacho,matched_draft,draft_path
1,2026-01-23,UNKNOWN,580,22,15,617,Teacher,Industry/SaaS,Data/Numbers,Story → Lesson,Salesforce sold to salespeople. Not C-Level Executives,"Salesforce sold to salespeople. Not C-Level Executives
Everyone else in 1999 was doing top-down enterprise sale: 

Six-month procurement cycles.
IT approval. 
Legal. 
Security.

Salesforce went around all of it.

They targeted small sales teams. 
Under 30 users. 
Companies where a manager could sign up with a credit card.

Get the users addicted first. Let them pressure their managers to pay.

By the time IT heard about it, the sales team was already using it every day.

This was considered very weird.
Enterprise software was supposed to be sold to executives.

But Salesforce understood something: users have more leverage than buyers think.

If your product is sticky enough, the users become your sales team.

Siebel was selling $500K licenses to CIOs. 
Salesforce was selling $50/month to sales reps.

Siebel is dead. Salesforce is a $250B company.

▶️ Sell to the person who uses it. Not the person who approves it.",https://www.linkedin.com/posts/fabianignaciomalpartidanegron_salesforce-sold-to-salespeople-not-c-level-activity-7420561109952339968-POob?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAB-umQMBcjYUWG9l1_xTyejpe9tz5vMPbzA,https://media.licdn.com/dms/image/v2/D4D22AQHeHAADinTntQ/feedshare-shrink_2048_1536/B4DZvshAXwKQAo-/0/1769199634446?e=1772668800&v=beta&t=Kt5n44pBWELFXozzRRj2tUep2LlRsFHEcrrVOZ0GjFg,True,,
2,2026-01-22,UNKNOWN,89,21,4,114,Contrarian,GTM/Sales,Data/Numbers,Story → Lesson,Let's make SDRs be SDRs again.,"Let's make SDRs be SDRs again.

Your SDR should be booking meetings. Not managing sequences.

Full stop.

The SDR is not a marketing ops person. Not a data hygienist. 

The SDR books meetings.

Is the other stuff important? Sure. You need good data. You need sequences that work. You need tools.

But to be honest, the basic principle is simple: talk to the people that need what you're doing. That's it.

If your SDR spends 80% of their time configuring tools and 20% talking to prospects, you don't have an SDR.

You have an admin with a quota.

We always try to go the extra mile. If we have to send 200 emails per hour, we'll do 300. But those emails need to lead to conversations.

Not activities. Not ""touches."" Conversations.

The real constraint isn't headcount. It's time spent on things that don't create pipeline.

You can push your body and your mind a lot. You can build the impossible. Every day.

But only if you're doing the right work.

PS. I know SDRs that wake up and go straight to the phone. 
Boom. Boom. Boom. Ten Hours straight if needed.

Pick up the phone. That's it.",https://www.linkedin.com/posts/fabianignaciomalpartidanegron_lets-make-sdrs-be-sdrs-again-your-sdr-activity-7419918994523967488-i-Fx?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAB-umQMBcjYUWG9l1_xTyejpe9tz5vMPbzA,https://media.licdn.com/dms/image/v2/D4D22AQFD6IGnas8q7Q/feedshare-shrink_800/B4DZvjZAeVKEAk-/0/1769046542541?e=1772668800&v=beta&t=-GFP5KZJVZvflMRBHWvLWZAcH6YIaz6IdcRHNNNF6Nw,True,,
3,2026-01-27,UNKNOWN,96,14,2,112,Teacher,GTM/Sales,Data/Numbers,Listicle/Breakdown,NetSuite didn't outbuild SAP. They out-priced them.,"NetSuite didn't outbuild SAP. They out-priced them.


SAP's model in 1999:
→ ~$500K upfront license
→ 18-month implementation
→ 22% annual maintenance
→ $1M+ total cost year one

NetSuite's model:
→ No upfront license 
→ Monthly subscription 
→ Deploy in weeks, not years 
→ Cancel anytime

Same category. Completely different economics.

SAP couldn't respond. Their entire business was built on services revenue. Cutting implementation fees meant cutting their own throat.

NetSuite didn't win on features.

They won on structure.

By 2007, they IPO'd at $1.7B.
By 2016, Oracle paid $9.3B to acquire them.

To be honest, this is the part most founders miss. 

Your pricing model isn't a finance decision. It's a competitive weapon.

That's it.",https://www.linkedin.com/posts/fabianignaciomalpartidanegron_netsuite-didnt-outbuild-sap-they-out-priced-activity-7421721405207085056-yzE7?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADakrXoBrim-1nfN8DHgk3OR5K8eppodpWY,https://media.licdn.com/dms/image/v2/D4D22AQETwfH8DjYCOA/feedshare-shrink_1280/B4DZv9ASnRI8Ak-/0/1769476271049?e=1772668800&v=beta&t=P3KQdymee4tPeDh9o617r4UpZbKLRGyoNxW7I117v6k,True,netsuite_vs_sap,/Users/TERABYTE10/Downloads/Stacksync/04_linkedin_content/Stacksync Universe/Nacho/netsuite_vs_sap/
4,2025-11-07,Charly Wargnier,36,12,0,48,Teacher,AI/Tech,Origin Story/Narrative,Listicle/Breakdown,A trillion-dollar opportunity is being lost because of LLM context.,"A trillion-dollar opportunity is being lost because of LLM context.


LLMs without proper context are useless.

Product and software teams are designed for context and collaboration.
Even before AI.

Git for versioning.  
Commented functions.  
Declarative variables.  
Declarative ticketing.  
Documentation.

More context. Better data. Better AI. 
That is why they are getting the most out of new models.  

Business teams on the other side. 
More tools, more silos.  
Unstructured data everywhere.  

To improve this, the data has to be connected in a structured way. 
They need a LLM navigation-friendly approach.

My architecture v0.1:

1/ Database synced with your structured data (CRM, ERP, Customer Service). My go-to will be Postgres because of its extensibility.  

2/ Semi-structured data in XML or Markdown. Dump customer interviews, whitepapers, Slack context, raw learnings, emails, etc. Sweet for LLMs. (Or test TOON, a new approach Charly mentioned. Excited to try it soon)  

3. Navigation-ready. I’m using a kind of Zettelkasten system. Two-way synced tags between files that link them together.  

4. Declarative variables and files. Use snake_case for everything.  

5. Git-versioned, so everyone in the company can pull the context in real time and collaborate on it.  

6. Claude Code, and Cursor as the AI agentic layer.

Pro tip: Obsidian to modify your Markdown files. It makes visualization easier.

I’m already experimenting with this. Great results so far.  
I’ll keep you posted.

Got big inspo from the triple Js:

Jordan
Joe
Jacob

This is the future for business teams.",https://www.linkedin.com/posts/fabianignaciomalpartidanegron_a-trillion-dollar-opportunity-is-being-lost-activity-7392365699488194560-U0WJ?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADSz6EcBr5PdxSaAY4OnRTn1E4v58Es3gfc,https://media.licdn.com/dms/image/v2/D4E22AQF4EWeA7uZDTQ/feedshare-shrink_480/B4EZpb1bleGYAc-/0/1762477325188?e=1772668800&v=beta&t=4sLiL7OYYM1mj3gdp2Vw5EN20T_ApXUKT2ZBoTCvkEI,True,,
5,2026-01-01,UNKNOWN,38,2,1,41,Experimenter,Integration/Data,Personal Experience,Story → Lesson,This was my first time in Vegas.,"This was my first time in Vegas. 
Not for the shows 
Not for the tables

For this: setting up a private dinner, handing out flyers at Netsuite conference, explaining what we do at Stacksync to anyone who'd listen

Most of my year looked like this uncomfortable, new and exhausting

But when you're building something real, the work doesn't feel like sacrifice
It actually feels good

That's the whole game: Survive, then win.

To everyone who bet on us this year: thank you. 
Now let's go.",https://www.linkedin.com/posts/fabianignaciomalpartidanegron_this-was-my-first-time-in-vegas-not-for-activity-7412281411136540672-l4TR?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADIsm-sBDLgBfGf9vFksAqOJsqyCiIPXOkw,https://media.licdn.com/dms/image/v2/D4D22AQFsks2BZztofA/feedshare-shrink_20/B4DZt2loYUIAA0-/0/1767221143859?e=1772668800&v=beta&t=GVXxY9V5__XE6Di5g9L6SVbBetw36nHVzQSMFLGP6rQ,True,,
6,2025-11-12,UNKNOWN,38,2,0,40,Fortune Teller,Event/Community,Origin Story/Narrative,Story → Lesson,Conferences will have a huge come-back.,"Conferences will have a huge come-back. 


I went to two conferences in the last quarter. 
Supabase Select in YC HQs and SuiteWorld in Las Vegas.

GREAT value. 
I met super smart and kind people.

The cheatsheet to succeed in conferences is that you have to be human. 
To be more human you have to do less AI work.

So you have to be prepared beforehand.

This is the GTM approach for it.

Pre-event:

1/ Custom landing page for the event. 

2/ Map and register to all the events of the conference beforehand. All the juicy events are the unofficial ones. This is my approach:
	a/ Do a deep research on ChatGPT, Claude, Gemini and Perplexity
	b/ Merge them together

3/ Scrape the people that are attending the event and send messages to people that you want to talk to. You can do this on the app of the event + capturing signals like mentions on LinkedIn.

During the event:

This is the most important part. 
You have to be in the moment. 
Be genuine and thoughtful. 

For this you have to get rid of all the possible details missed.

So we have internal tooling to scan the badge. 
Just a photo and it is enriched in your CRM. 
The workflow is very simple:

1/ Tally form with Photo field and Notes.
2/ Photo of the badge, then OCR all the details.
3/ Webhook on orchestration tool we use Stacksync (you can use Clay too)
4/ Enrichment of all the relevant data
5/ Update the CRM and create a task

Post-event:
Follow up as normal with all the context
   
For us, it was HUGE. 

I am bullish on conferences and in-person events.",https://www.linkedin.com/posts/fabianignaciomalpartidanegron_conferences-will-have-a-huge-come-back-activity-7394485649413816320-ISZZ?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADSz6EcBr5PdxSaAY4OnRTn1E4v58Es3gfc,https://media.licdn.com/dms/image/v2/D4E22AQHA1S46OMdDuQ/feedshare-shrink_1280/B4EZp59gp0GoAs-/0/1762982760675?e=1772668800&v=beta&t=ub0B7pgHD_B7xaEg4PYbndRNDWQ3X7pvbmDLCDozang,True,,
7,2025-12-11,Ruben Burdin,31,4,1,36,Teacher,Founder Story,Personal Experience,Listicle/Breakdown,"This is me at 5, amazed by my dad's computer","This is me at 5, amazed by my dad's computer
At 15, I listened to YC founders like they were gods.

I dropped out of mechatronics to chase that feeling. 
It took 3 years to find it again.

Today, I build alongside the smartest people who remind me why I fell in love with tech and then with startups.

One conversation with Ruben and Alexis made me realize how Stacksync worked:

→ Ethical capitalism
→ Humble ambition
→ Building without ego
→ Values grounded in faith

A team that didn’t want to win a war. They wanted to multiply the bread for everyone.

I thought I was ready. I wasn't

The pace at Stacksync. The precision.
The way every person moved with both boldness and integrity.
I spent months as the slowest mind in every room.

It broke me open.
And rebuilt me better.

That's what kept me.

One year later, we are building the standard of data integration from the ground up. 

I walked in as a GTM engineer.
Today I'm Head of GTM.

That kid who used to play with computers and listen to podcasts?
He finally found his fire and his people.

One year down. A lifetime of gratitude.",https://www.linkedin.com/posts/fabianignaciomalpartidanegron_this-is-me-at-5-amazed-by-my-dads-computer-activity-7404686584752865282-RJj5?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADSz6EcBr5PdxSaAY4OnRTn1E4v58Es3gfc,https://media.licdn.com/dms/image/v2/D4D22AQEePkEPa3CBQA/feedshare-shrink_1280/B4DZsK3k_2KsA0-/0/1765413902851?e=1772668800&v=beta&t=svSjpH4VwUrrbREtoqFH7hswhYoJ3_jwJAUKb1OBtlE,True,,
8,2026-02-06,UNKNOWN,32,3,0,35,Teacher,Integration/Data,Origin Story/Narrative,Story → Lesson,Heroku Enterprise is dead.,"Heroku Enterprise is dead. 
Salesforce held the bat.

""Sustaining engineering mode."" 

Translation: no roadmap, no features, just duct tape until you leave.

They cut 4,000 support jobs this year. Your P1 ticket is about to age like milk.

Trying to hire? ""We run on Heroku"" now hits like ""we're like a family here.""

The question isn't whether to migrate. 
It's whether you do it on your schedule or at 2am.

At Stacksync, we connect to any Postgres. Heroku, Railway, Render, self-hosted. 

Your data layer shouldn't depend on one vendor's AI pivot.",https://www.linkedin.com/posts/fabianignaciomalpartidanegron_heroku-enterprise-is-dead-salesforce-held-activity-7425678879882772481-Po67?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAE2PLXsBuFiD1nAi3PAY2nbRbRYGC5K4OKI,https://media.licdn.com/dms/image/v2/D4D22AQEk5dm6jVvuCQ/feedshare-shrink_160/B4DZw1Pl85JEAw-/0/1770419806240?e=1772668800&v=beta&t=i0hVXcUCmo4bqfaix9nxbE_-DVHiL0RfNkqTa50oM60,True,,
9,2026-02-02,UNKNOWN,29,2,0,31,Teacher,GTM/Sales,Origin Story/Narrative,Listicle/Breakdown,"""GTM"" is the title.","""GTM"" is the title.

The reality is messier.

SEO, AEO, Cold emails, Sales calls, Implementation.
RevOps, LinkedIn content, Events.

Same week. Sometimes same day.

What does a typical week looks like?

→ Hiring
→ Building and launching campaigns
→ 1M+ impressions on content across our team
→ Building internal tooling (Stacksync - Integration Cloud + Vibe Code)
→ AEO pages outranking companies with 100-person marketing teams


Not bragging. Just showing what ""GTM at a startup"" actually means.
And what I love to do.

Content bleeds into sales.
Sales bleeds into ops.
Ops bleeds into implementation.
Implementation bleeds into content.

There's no ""that's not my job.""
The playbook doesn't exist yet.

You write it while you run it.",https://www.linkedin.com/posts/fabianignaciomalpartidanegron_gtm-is-the-title-the-reality-is-messier-activity-7424141280764440576-jEPx?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADakrXoBrim-1nfN8DHgk3OR5K8eppodpWY,https://media.licdn.com/dms/image/v2/D4D22AQHqsJRdSU2HCg/feedshare-shrink_20/B4DZwfZJ6ZHYAU-/0/1770053214270?e=1772668800&v=beta&t=sljv0nbdkLh4S6UcfK0fGzGgFCnSifghrzIvyHyRS_I,True,nacho_gtm_reality_post,/Users/TERABYTE10/Downloads/Stacksync/04_linkedin_content/Stacksync Universe/Nacho/nacho_gtm_reality_post.md
10,2025-12-31,UNKNOWN,27,1,0,28,Magician,AI/Tech,Contrarian/Challenge,Story → Lesson,Meta just paid $2.3B for Manus,"Meta just paid $2.3B for Manus
Everyone's talking about the price
Wrong lens.

$2.3B is peanuts for Meta. 

When you're that big, you compound money over money. 
Loans are free
Capital is infinite.

The real signal: they bought an AI that does things.
Not generates text.
Not summarizes.
Takes actions in the real world.

This is where AI is going. 
Out of the chatbox. 
Into systems that book, purchase, negotiate, execute.

Manus hit $100M+ ARR eight months after launch. 
78 people. Millions of users. 147 trillion tokens processed. 

They shipped something users pay for.
And the deal closed in 10 days. 
Now they're inside Meta's infra ( Facebook, Instagram, WhatsApp)

The AGI race isn't about who has the smartest model.
It's about who builds the most useful agent.

OpenAI and Google knows this. 
Meta just showed they're serious about it.

Most AI startups are still building wrappers.
The winners are building actions.
That's it.",https://www.linkedin.com/posts/fabianignaciomalpartidanegron_meta-just-paid-23b-for-manus-everyones-activity-7411987042970107904-AP4k?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADIsm-sBDLgBfGf9vFksAqOJsqyCiIPXOkw,https://media.licdn.com/dms/image/v2/D4D22AQE_O8ueaL8KMw/feedshare-shrink_20/B4DZtyq72TH8A0-/0/1767155417475?e=1772668800&v=beta&t=JhzKs-R9R97p3haGg_XDQyMi5hTw5WzTddTCBJ8C9cQ,True,,
11,2025-11-05,Amjad Masad,23,2,1,26,Teacher,AI/Tech,Contrarian/Challenge,Story → Lesson,Avoid AI for writing.,"Avoid AI for writing. 


Not because it is bad at it. 
That is exactly the problem. 

It can be SUPER good with the correct RAG or Fine Tuning.

Don't get me wrong I am not of those Blockbuster/Keep using your typewriter people. 

I am a MEGA AI nerd. 
I use it daily and I speak with LLMs more than with my family.  

The problem is that if we constantly outsource our writing we are gonna become lazy thinkers aka dumb.

There are two reasons for this:

1/ Stories were and are core for human evolution

The acceleration of evolution in the Homo Sapiens was based on gossiping according to Sapiens (good book btw). 

Gossiping is pure storytelling and storytelling.
It is transmitting emotions and clear message with words. 

Writing is in this scope. So it is a muscle worth training. 

2/ Writing is thinking

To be a good writer you have to be a clear thinker. 
That is why writing is hard because thinking is hard.

Think it as the common question of build vs buy.

This is what Amjad Masad, founder and CEO of Replit mentions on one of his essays. 

“Every build-or-buy decision should be treated with care, but what's certain is that buying tech is strategically fraught because once you run into the limits of the technology, you can't fundamentally change it. But when you build, you'll be able to adapt a lot faster and find ways to win on the tail events—e.g. valuable yet rare use-cases—that are impossible to handle with an outsourced platform.”

This is extensible to the usage of AI. 

Sound counter intuitive. 
But you will need to sacrifice productivity in order to gain long-term productivity. 

Even uncle Sam is using his notebook to write. 

Keep typing my friends.",https://www.linkedin.com/posts/fabianignaciomalpartidanegron_avoid-ai-for-writing-not-because-it-is-activity-7391948028427018241-ARy3?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADSz6EcBr5PdxSaAY4OnRTn1E4v58Es3gfc,https://media.licdn.com/dms/image/v2/D4E22AQHDOOMMwulQDg/feedshare-shrink_2048_1536/B4EZpV5j0SJgA8-/0/1762377744816?e=1772668800&v=beta&t=8PRZt5h2yP14XtU5qZTcsq6LmiUtHDOjiaAW8xOE1RQ,True,,
12,2026-01-30,UNKNOWN,20,2,1,23,Teacher,General,Origin Story/Narrative,Setup → Punchline,"""Working with someone who thinks like this changes how you build.","""Working with someone who thinks like this changes how you build. 
You stop tolerating slow. That's the culture""",https://www.linkedin.com/posts/fabianignaciomalpartidanegron_working-with-someone-who-thinks-like-this-activity-7423059253675941888-vGz6?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADakrXoBrim-1nfN8DHgk3OR5K8eppodpWY,https://media.licdn.com/dms/image/v2/D4E22AQF7rYf76qOqxg/feedshare-shrink_2048_1536/B4EZwQBDo4KoAk-/0/1769795238927?e=1772668800&v=beta&t=xyD8ALcrHFWq1umk1XU9DZ56mG8R8MPfJMdttNQqcvs,True,,
13,2025-12-16,UNKNOWN,17,4,0,21,Teacher,Integration/Data,Origin Story/Narrative,Story → Lesson,"""CRMs are just glorified databases.""","""CRMs are just glorified databases.""
""This startup is another LLM wrapper""

I've heard this take a thousand times. 
And honestly? They're right.

But they're also completely missing the point.

Everything is a wrapper.
Absolutely everything.

Salesforce is a wrapper around a database. 
Slack is a wrapper around IRC. 
An MBA is a wrapper around books you could read for free.
Money is a wrapper around barter and this abstraction enabled civilization.

The value was never in the novelty.
It's in the abstraction itself.

You could technically manage your sales pipeline in a spreadsheet. 
Or a Notion table. 
Or a raw Postgres database.
Or create your own AI agent.

But you don't.
Because the abstraction removes friction. 
It creates workflows. 
It enforces consistency. 

It becomes a shared language.

So in conclusion. You are:

Technically correct.
Strategically blind.

The wrapper IS the product.
The abstraction IS the value.",https://www.linkedin.com/posts/fabianignaciomalpartidanegron_crms-are-just-glorified-databases-this-activity-7406662853790801921-Iy1W?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADSz6EcBr5PdxSaAY4OnRTn1E4v58Es3gfc,https://media.licdn.com/dms/image/v2/D4E22AQHnfGz2CzVJjQ/feedshare-shrink_2048_1536/B4EZsnAko.KMA0-/0/1765886031373?e=1772668800&v=beta&t=LjEp-B_RWy1x4WRrDtZvEX141HITOMIxP4W5N11NIxg,True,,
14,2025-12-19,UNKNOWN,12,5,0,17,Teacher,AI/Tech,Origin Story/Narrative,Story → Lesson,This is what ‘agentic outbound’ might actually looks like,"This is what ‘agentic outbound’ might actually looks like
Clay is now an app inside ChatGPT. 

You can run account/contact research and draft outreach without leaving the chat, using Clay’s research stack (contact databases, enrichment providers, AI research agents).

What you can do in the same thread:

Pull a list of buyers at a target account with verified work emails + context (posts, promotions, open headcount, signals)

Get a person brief (org context, career path, interview/social history, recent activity)

Get a company brief (headcount growth, exec hires, funding signals, leadership statements, tech stack)

Draft an email that references the research (AI spend, hiring trends, social mentions, investors)

Clay says they’re bringing first-party sources next (CRM, warehouse, call recordings) into ChatGPT through Clay as a permissioned bridge

It’s live now.

Enable it from the ChatGPT app directory and connect Clay

This is going to be so much fun.",https://www.linkedin.com/posts/fabianignaciomalpartidanegron_this-is-what-agentic-outbound-might-actually-activity-7407609754237194240-WL4L?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADIsm-sBDLgBfGf9vFksAqOJsqyCiIPXOkw,https://media.licdn.com/dms/image/v2/D4D22AQE0AJGEkctawQ/feedshare-shrink_20/B4DZs0dz94HwA0-/0/1766111790094?e=1772668800&v=beta&t=ATDSmRonT3qn3kenXi3KgnE490rBnX58qihMBlwdq_s,True,,
