rank,date,author,likes,comments,shares,total_engagement,hook_type,topic,angle,structure,first_line,full_text,url,image_url,is_original_nacho,matched_draft,draft_path
15,2026-01-20,UNKNOWN,11,5,0,16,Contrarian,GTM/Sales,Contrarian/Challenge,Story → Lesson,"Stop asking ""Can I help you?""","Stop asking ""Can I help you?""
Just help.
Best GTM people I know don't ask for permission to add value. 

They add it.

In practice:
- See a prospect struggling with X? Send them a resource. No pitch.
- Notice something broken on their site? Fix the copy and send it. No ask.
- Know someone who could help them? Make the intro. No strings.

Most people wait for permission.

""Can I send you something?""
""Would you be open to...""
""Do you have 15 minutes for...""

Asking creates friction. Giving removes it.

Cold pitch = You're selling.
Cold value = You're helping.

One gets ignored. One gets remembered.

People who respond to permissionless value aren't leads. They're believers.
Don't ask. Deliver.",https://www.linkedin.com/posts/fabianignaciomalpartidanegron_stop-asking-can-i-help-you-just-help-activity-7419517067650891776-Op-s?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAB-umQMBcjYUWG9l1_xTyejpe9tz5vMPbzA,https://media.licdn.com/dms/image/v2/D4D22AQHhi2g1Ns2pqQ/feedshare-shrink_800/B4DZvdrdJxJQAk-/0/1768950715191?e=1772668800&v=beta&t=MZHBt0XBbv9hDsywL2GcF9SUSbZbVvfRoTzsb3_4EIM,True,,
16,2025-08-11,UNKNOWN,14,2,0,16,Teacher,Founder Story,Origin Story/Narrative,Story → Lesson,"The more we use AI, the more we'll crave human approval.","The more we use AI, the more we'll crave human approval.


It’s a paradox. 
AI creates infinite options, which leads to decision paralysis. 
To break the deadlock, we instinctively look for a leader (an expert who can validate our choices)

Why do top consulting firms exist? 
To sell validation. 
Their true value is giving a CEO the confidence to say, ""The experts approve.""

This is the future of software.

We'll be swimming in cheap, AI-generated apps. 
But for the decisions that MATTER, we won't trust a disposable algorithm.

We'll seek out software built on a clear vision, backed by human judgment + AI. We will pay a premium not just for a tool, but for the implied approval that comes from a trusted brand.

The winners won't be the fastest builders. 
They will be the most credible (reliable over time).

Because when creation is free, the only thing worth paying for is the confidence that you're making the right call.

(I wrote a blog in my newsletter about it, link in the comments)",https://www.linkedin.com/posts/fabianignaciomalpartidanegron_the-more-we-use-ai-the-more-well-crave-activity-7360783181521788928-4SY-?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFla5sYBmTdPb5wrGOGYmNo5mqPWSmve9nY,https://media.licdn.com/dms/image/v2/D4E22AQF4e-FEFFuo1w/feedshare-shrink_160/B4EZibBTIMHgAc-/0/1754947466218?e=1772668800&v=beta&t=7AN7Pk8GHDzARBJu6H4ezglqWV7ONizxR351w7sCww0,True,,
17,2025-08-05,UNKNOWN,16,0,0,16,Teacher,Industry/SaaS,Origin Story/Narrative,Story → Lesson,I'm seeing a fundamental shift in user behavior.,"I'm seeing a fundamental shift in user behavior. 


People aren't just using AI anymore, they are beginning to trust it. 
They are absorbing its outputs, letting it shape their opinions, and using it to guide their decisions (even extremelly personal ones). 

This is the most significant strategic inflection point for marketing since the dawn of SEO.

When a potential customer's decision-making process is increasingly influenced by an AI's recommendation, our old playbooks become obsolete. 

The argumentative weight of ""what the AI says"" will soon be undeniable.

This is why we need to champion a new discipline: AEO (AI Engine Optimization).

Think of AEO today as SEO early days. 
It was a niche, misunderstood concept that quickly became the foundation of digital success. 

The question is no longer ""if"" your customers will use AI for purchasing decisions, but ""when."" 

Every time a user asks ChatGPT, Perplexity, or their phone's assistant, ""What's the best software for X?"" or ""Recommend a service provider for Y,"" a judgment is being made.

P.S. looks that there's still a big usage gap, but it's closing super fast",https://www.linkedin.com/posts/fabianignaciomalpartidanegron_im-seeing-a-fundamental-shift-in-user-behavior-activity-7358294102674661376-Zass?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFla5sYBmTdPb5wrGOGYmNo5mqPWSmve9nY,https://media.licdn.com/dms/image/v2/D4E22AQEnP6ZsYH9j7Q/feedshare-shrink_160/B4EZh3pfSjGUAc-/0/1754354022899?e=1772668800&v=beta&t=Kodu3kO-U32CyuuQtNBi1u1557Wkry_tmAf9j4X3lY4,True,,
18,2025-07-31,UNKNOWN,14,2,0,16,Teacher,AI/Tech,Origin Story/Narrative,Listicle/Breakdown,"Is ChatGPT conversations shared a ""data leak""?","Is ChatGPT conversations shared a ""data leak""?
Not really.

Conversations shared on other websites are being re-indexed by Google.

But...

This is still an excellent opportunity to improve your market research and understand your customers better.

I call it ""ChatGPT Anthropology.""

Here's the 3-step process I'm using:

1. Use this Google search command: ""[your query]"" site:chat.openai.com/share

2. Study the conversations like a digital anthropologist. Look for initial prompts, corrections, refinements, vocabulary, and sticking points.

3. Organize your findings (the stated problem vs. the REAL sticking point).

The magic happens when you see where AI fails people.
Those gaps? They're PURE business opportunities.

Pro tip: Set up a Google Alert for your search query to get new conversations sent directly to your inbox as they become public.",https://www.linkedin.com/posts/fabianignaciomalpartidanegron_is-chatgpt-conversations-shared-a-data-leak-activity-7356782873850351616-WuV6?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFla5sYBmTdPb5wrGOGYmNo5mqPWSmve9nY,https://media.licdn.com/dms/image/v2/D4E22AQGB_dJjRfpV5g/feedshare-shrink_800/B4EZhiLCbJGwAg-/0/1753993718015?e=1772668800&v=beta&t=dVnieGLYLT9sgfsTOOLT-ro5NNRcOp3LA8PBHEvGDsE,True,,
19,2026-01-13,UNKNOWN,13,2,0,15,Teacher,Engineering/Technical,Origin Story/Narrative,Story → Lesson,I'm mad and excited at the same time,"I'm mad and excited at the same time
Mad because my terminal workflow made me feel cool
And now its over.

Excited because Cowork solves a real problem.

Claude Code was incredible but created a two-tier system in every company.

Technical people got agentic AI. 
Everyone else got chat.

Cowork kills that divide.
Same foundations and task execution.

Just no command line required.

I'll test it this week and share what actually works.",https://www.linkedin.com/posts/fabianignaciomalpartidanegron_im-mad-and-excited-at-the-same-time-mad-activity-7416655274985398272-6Txg?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADIsm-sBDLgBfGf9vFksAqOJsqyCiIPXOkw,https://media.licdn.com/dms/image/v2/D4D22AQGLRNe4p1CTjg/feedshare-shrink_20/B4DZu1Aq60I8AM-/0/1768268410909?e=1772668800&v=beta&t=kedSo-McNgOIuaZ6nQHZY_kzoqMaZDf9HEkY1v9nPvM,True,,
20,2025-12-23,UNKNOWN,15,0,0,15,Teacher,Founder Story,Contrarian/Challenge,Story → Lesson,Work-life balance is a lie.,"Work-life balance is a lie. 
So is hustle culture.
Avoid them both.


The 996 (12 hours/day) is just biased micromanagement. It glorifies meaningless inputs (hours) instead of outputs (value).

The 9-5 is a prison. It implies you only start ""living"" when you clock out.
Don't get me wrong I am not one of those ""sleep when you die"" dudes.
I value my sleep. I value my family time.

But the current models treat humans like machines (996) or like distinct microservices (9-5).

I am a MEGA believer in the Obsession Model. aka The Renaissance Man approach.

There are two reasons why this is the only way to win.

1/ The backlog never stops

Top-tier founders get their best ideas in the shower or while working out.

Why? Because the problem is running in the backlog.

It means your bandwidth is allocated to something meaningful.

When I am with my family, I am 100% there. But the ""Work Thread"" never terminates. It just lowers priority. It waits for a trigger to spin back up.

It is low-latency context switching.

2/ You can only connect the dots backwards

Steve Jobs took a calligraphy class. It seemed useless. Pure ""waste of time."" Ten years later it became the core of the Macintosh.

This is why the ""renaissance Man"" approach works.

Your personal interests, your sports, your ""downtime"". These are the dots. 
They are inputs for the backlog.

Now, I know what you might be thinking.

""Isn't this just Workaholism with better PR?""

No. The difference is ownership (not only for founders btw, you can be a cashier and have ownership).

Sound intense.
It is.

But you need to sacrifice ""balance"" to gain alignment.

Your RAM is limited. SUPER limited.
You can't have this backlog obsession for everything.

Define what is virtue for you and seek it with obsession.",https://www.linkedin.com/posts/fabianignaciomalpartidanegron_work-life-balance-is-a-lie-so-is-hustle-activity-7409321322926985217-A7jY?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADIsm-sBDLgBfGf9vFksAqOJsqyCiIPXOkw,https://media.licdn.com/dms/image/v2/D4E22AQEoTmabHNlMDg/feedshare-shrink_480/B4EZtMyev8IoAY-/0/1766519860836?e=1772668800&v=beta&t=Vuvx2PyUp9eM0Kzsisl6701BQm_pK6MG83vAxLsMJvU,True,,
21,2025-12-18,Lenny Rachitsky,15,0,0,15,Magician,Industry/SaaS,Contrarian/Challenge,Listicle/Breakdown,If you’re building B2B and trying to learn enterprise sales: I’d bet money this episode makes you better.,"If you’re building B2B and trying to learn enterprise sales: I’d bet money this episode makes you better.

Jen Abel has seen the movie (GM Enterprise at State Affairs, co-founder of JJELLYFISH) and she explains the $1M → $10M jump in a way that’sunfair.

I pulled these 8 counterintuitive principles from my notes:

1. Go after tier one logos 

Giants like Walmart or Tesla are early adopters, not slow movers. They need to maintain their #1 position and will take risks to gain alpha.

2. Sell the opportunity, not the problem 

Don't sell ""we have fiber optics."" Sell ""we'll give you one second advantage over your competition."" The market doesn't want to be sold to, they want to buy.

3. Aim for $100K deals, not $10K

A $10K deal growing to $100K is almost impossible to defend. The best clients don't nickel-and-dime because they understand the value they're seeking.

4. Your initial price determines your future 

If you anchor your price too low, you'll ruin your expansion capability. Enterprise companies are accustomed to initial contracts of $75K-$150K.

5. The mid-market doesn't exist

There are only two games: SMB (marketing-led) and Enterprise (sales-led). Mixing them guarantees failure.

6. Hire salespeople who can ""cosplay"" the founder 

The best enterprise salespeople don't seem like salespeople. They can sell the vision and creatively adapt to each client.

7. Every enterprise deal is unique

Standardization works for $10K deals, but each $100K+ deal will be different. It's an art, not a science.

8. Build relationships, not pipelines

Enterprise deals close via text, not email. If a Fortune 10 client calls you, you answer immediately.



This episoder taught me that enterprise sales isn't about rigid processes but creativity: co-creating value with the client instead of selling them a standard product.

Kudos to Lenny, he asked exactly the right questions.",https://www.linkedin.com/posts/fabianignaciomalpartidanegron_if-youre-building-b2b-and-trying-to-learn-activity-7407419469280694273-3SrX?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADIsm-sBDLgBfGf9vFksAqOJsqyCiIPXOkw,https://media.licdn.com/dms/image/v2/D4E22AQHpjuuctN0baw/feedshare-shrink_20/B4EZsv4ySmKkA0-/0/1766034979454?e=1772668800&v=beta&t=Y5MrP1zgBICvbSDo644UlacgiGr4Y3kYtUtE7wgn3ps,True,,
22,2026-01-27,UNKNOWN,11,4,0,15,Teacher,GTM/Sales,Contrarian/Challenge,Listicle/Breakdown,End-to-end AI for GTM is mostly marketing fiction.,"End-to-end AI for GTM is mostly marketing fiction.
Here's what actually works:

What vendors promise:
- ""AI writes your emails""
- ""AI finds your leads""
- ""AI books your meetings""
- ""Just set it and forget it""

What actually happens:
- AI writes generic emails (prospects ignore)
- AI finds leads that look right but aren't (wasted time)
- AI books meetings with wrong people (wasted meetings)
- You ""set it"" and ""regret it"" (broken pipeline)

The teams winning with AI right now?
They're not removing humans. They're making humans faster.

AI + human checkpoint = quality at speed.
AI alone = garbage at scale.

The real constraint isn't automation, it's accuracy.
If your outreach is critical, it can't be magic. It needs a human who cares.

Better AI needs better human judgment.
That's the part no one wants to sell you.",https://www.linkedin.com/posts/fabianignaciomalpartidanegron_end-to-end-ai-for-gtm-is-mostly-marketing-activity-7422052072054943744-bjYh?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADakrXoBrim-1nfN8DHgk3OR5K8eppodpWY,https://media.licdn.com/dms/image/v2/D4D22AQFpFPbqn6v29w/feedshare-shrink_480/B4DZwBtB_nGgAs-/0/1769555108154?e=1772668800&v=beta&t=58oF0ZXU1uvQF_Z6L0KUxnY59efz6QcOXjKMiGGLhU8,True,,
23,2026-01-20,UNKNOWN,11,3,1,15,Teacher,GTM/Sales,Origin Story/Narrative,Listicle/Breakdown,Are you running peacetime GTM in a wartime market?,"Are you running peacetime GTM in a wartime market?

Most teams are.

Peacetime GTM:
- Long positioning workshops
- 6-month brand campaigns
- ""Let's get alignment first""
- Waiting for perfect messaging

Wartime GTM:
- Ship something this week
- Talk to 30 prospects before Friday
- Fix the message based on real calls
- Close revenue, then optimize

Your positioning doc won't save you.

Showing up will.

I've watched teams spend 3 months debating taglines while competitors with worse products closed their deals.

Surviving teams don't have better strategy. They move faster.

Burning cash? You're in wartime. Run like it.",https://www.linkedin.com/posts/fabianignaciomalpartidanegron_are-you-running-peacetime-gtm-in-a-wartime-activity-7419174220871634945-rL3v?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAB-umQMBcjYUWG9l1_xTyejpe9tz5vMPbzA,https://media.licdn.com/dms/image/v2/D4D22AQGaac8398x3KQ/feedshare-shrink_20/B4DZvYzpDcKMAM-/0/1768868975087?e=1772668800&v=beta&t=tEAR6v7kh_IYjuQvyGyznU17m_g5Z3M1mmBZyY7A0PE,True,nacho_gtm_reality_post,/Users/TERABYTE10/Downloads/Stacksync/04_linkedin_content/Stacksync Universe/Nacho/nacho_gtm_reality_post.md
24,2025-10-30,UNKNOWN,12,3,0,15,Magician,General,Data/Numbers,Setup → Punchline,$13.5B in losses. 95% free users. $1T valuation,"$13.5B in losses. 95% free users. $1T valuation
Let see how this goes",https://www.linkedin.com/posts/fabianignaciomalpartidanegron_135b-in-losses-95-free-users-1t-valuation-activity-7389462533285388288-CO-d?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADSz6EcBr5PdxSaAY4OnRTn1E4v58Es3gfc,https://media.licdn.com/dms/image/v2/D4E22AQGYHrdjy5Rx0A/feedshare-shrink_20/B4EZoylBEVKgA0-/0/1761785156490?e=1772668800&v=beta&t=UdYn7So0UQ9WdumIbYAtmXn9vhxdbb_ixOX8fe3hjoI,True,,
25,2025-09-16,UNKNOWN,14,0,0,14,Teacher,Industry/SaaS,Data/Numbers,Listicle/Breakdown,Zendesk just dropped a bombshell that could reshape the entire CRM industry.,"Zendesk just dropped a bombshell that could reshape the entire CRM industry.

They're completely abandoning the sales CRM market.

 After capturing only 0.40% market share despite investing over $100 million since 2018.

The biggest strategic retreat in enterprise software this year.

What makes this truly game-changing:

1) They're forcing 2,000 companies to migrate by August 2027, creating the largest CRM customer land-grab opportunity in years

2) This validates what we all suspected: only platforms with massive scale can survive the AI-powered CRM wars

3) Their valuation crashed from $17 billion to $10.2 billion, and now they're admitting they can't compete where it matters most

For years I've watched Zendesk try to expand beyond customer service into sales, acquiring Base CRM and promising unified customer experiences.

Zendesk has quietly revealed the truth about today's CRM market: 

Without 7,000+ app integrations, enterprise-grade AI, and billions in R&D budget, you're dead.

Everyone talks about CRM democratization, but the market is actually consolidating faster than ever.

Platform beats point solution isn't just strategy anymore.

The companies that win will be those with both the scale AND the ecosystem depth to deliver AI-powered revenue intelligence at every touchpoint.

Zendesk just proved that even $100 million and seven years isn't enough if you don't have both.",https://www.linkedin.com/posts/fabianignaciomalpartidanegron_zendesk-just-dropped-a-bombshell-that-could-activity-7373774990891991040-QKmy?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFla5sYBmTdPb5wrGOGYmNo5mqPWSmve9nY,https://media.licdn.com/dms/image/v2/D4E22AQG-9HwDVwK75Q/feedshare-shrink_480/B4EZlTpRwdHgAY-/0/1758044954311?e=1772668800&v=beta&t=V_l9eI35FI2b0J3bv_CffqMyypDhb_MosGqE47Vi6u4,True,,
26,2026-02-06,UNKNOWN,12,1,0,13,Teacher,GTM/Sales,Data/Numbers,Listicle/Breakdown,Last Year we had 15 NetSuite practitioners on our event,"Last Year we had 15 NetSuite practitioners on our event
Yesterday we had +45
This is how we did it:

We hosted the The SF NetSuite Series: From Silos to AI-Driven Ops. 
We have few days to fill the room so I tried different channels:

- LinkedIn research: Every profile with NetSuite in their background. Enriched through Clay. 

- Cold email: We didn't lead with ""come to our event."" We led with the companies presenting. Fellow, the $100M coffee equipment brand. Orderful, #1 EDI platform backed by a16z. 

That got  people curious.

- Content: Posts about NetSuite. Some about the event. Others about Fellow and Orderful and what they're doing with their data. 

The goal was to reach people who care about NetSuite, not just people who click on event links.

- LinkedIn DMs: We watched who engaged with the posts. Liked. Commented. Then sent them a personal message. Not automated. That converted well.

- Reddit: Didn't plan for this one. NetSuite communities there are active and honest. Real practitioners, real problems. The response surprised us.

Goal: 100 registrations. 
Result: +130

And when they got there, the experience mattered. 

Champagne at the door. Good food. Real conversations. Not a sales pitch disguised as an event.

 Very happy with the result. 🚀",https://www.linkedin.com/posts/fabianignaciomalpartidanegron_last-year-we-had-15-netsuite-practitioners-activity-7425349013002108930-fG_5?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAE2PLXsBuFiD1nAi3PAY2nbRbRYGC5K4OKI,https://media.licdn.com/dms/image/v2/D4D22AQFSd9eK8TWrFA/feedshare-shrink_800/B4DZwwjlCgGgAk-/0/1770341159464?e=1772668800&v=beta&t=ouj_9m4k3t-7sW0_-aNQc79M02XXRIAaLN2FE88LfuM,True,,
27,2025-10-15,UNKNOWN,11,1,0,12,Teacher,Engineering/Technical,Insight/Observation,Statement → Commentary,"Si usas LLMs en el chat general, estás optimizando para average results.","Si usas LLMs en el chat general, estás optimizando para average results.

La forma básica en la que funcionan las LLMs es por aproximación y estadística. El clásico ejemplo es cuál sería la palabra que autocompleta la siguiente frase:

Si el perro ladra, el gato 

maúlla?

No necesariamente.

Puede saltar, dormir o comer. 

Pero es la aproximación semántica y la probabilidad contextual lo que hace que ""maullar"" sea la respuesta con mayor probabilidad.

Entonces, por definición, un LLM es el consenso construido por la mayoría. 
Estadísticamente, y si seguimos una normal distribution, la mayoría está en el average.

Lo que significa que, no puedes esperar respuestas outliers de ningún LLM. 

Estás amplificando la voz de lo obvio y lo común. 

Solo sigues la narrativa popular y si tomas acción en ello obtendrás los resultados del average.  

Útil para tasks de bajo nivel though. Summary, grammar correction, etc

La solución? Fine-tuning y context engineering.

Pero eso es para otro post.",https://www.linkedin.com/posts/fabianignaciomalpartidanegron_si-usas-llms-en-el-chat-general-est%C3%A1s-optimizando-activity-7384238106704728064-sAV4?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADSz6EcBr5PdxSaAY4OnRTn1E4v58Es3gfc,https://media.licdn.com/dms/image/v2/D4E22AQFMIcmK0WmOzg/feedshare-shrink_160/B4EZnoVbbtGUAc-/0/1760539556326?e=1772668800&v=beta&t=BsjwixELCQyjisFQgeWNk2mFeFZN2e6W48o5e9b6vyI,True,,
28,2025-08-21,UNKNOWN,12,0,0,12,Teacher,GTM/Sales,Origin Story/Narrative,Setup → Punchline,This is the future of gtm engineer,This is the future of gtm engineer,https://www.linkedin.com/posts/fabianignaciomalpartidanegron_latest-in-clay-claygent-navigator-is-activity-7364118091431092224-wazg?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFla5sYBmTdPb5wrGOGYmNo5mqPWSmve9nY,,True,,
