rank,date,author,likes,comments,shares,total_engagement,hook_type,topic,angle,structure,first_line,full_text,url,image_url,is_original_nacho,matched_draft,draft_path
29,2026-01-15,UNKNOWN,8,4,0,12,Teacher,GTM/Sales,Contrarian/Challenge,Listicle/Breakdown,Most people get cold email backwards,"Most people get cold email backwards
Everyone obsesses over AI personalization

The ""hyper-relevant"" first line
The ""it looks like you just wrote this for me"" magic

None of it matters. 
Here's why: if your infrastructure is broken, your message doesn't arrive.

Not in spam. Not in promotions. It simply doesn't exist.

The real order of operations:

1. Diversify infrastructure (SMTP + Outlook + Google accounts — you need all three)
2. Warm up properly before you send anything at scale
3. Obsess over deliverability metrics
4. Then worry about copy 

That's it.
The unsexy work comes first.

Personalization is the last mile, not the first.
But it doesn't sell courses. So nobody talks about it. 

Reliability wins.",https://www.linkedin.com/posts/fabianignaciomalpartidanegron_most-people-get-cold-email-backwards-everyone-activity-7417662550294765568-idFb?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADIsm-sBDLgBfGf9vFksAqOJsqyCiIPXOkw,https://media.licdn.com/dms/image/v2/D4D22AQH3udY0Ky-x9w/feedshare-shrink_480/B4DZvDUx.jKkAs-/0/1768508563798?e=1772668800&v=beta&t=F3SKPgH0SlFtH0agKJ0uUhHcBpQEmWMRshD68WtoWnQ,True,,
30,2026-02-11,UNKNOWN,9,2,1,12,Fortune Teller,Integration/Data,Contrarian/Challenge,Listicle/Breakdown,Introducing EDI to Stacksync 🚀,"Introducing EDI to Stacksync 🚀


Onboarding a single trading partner through EDI takes 4-8 weeks. 
One partner. One connection.

Companies avoid adding new partners because the integration cost is too high.

Electronic Data Interchange(EDI). Purchase orders, invoices, shipping notices, inventory updates. It's been the B2B standard for decades.

The problem:
- Onboarding one trading partner takes 4-8 weeks
- Troubleshooting takes days. Visibility is close to zero
- Every partner uses different formats. X12, EDIFACT, custom
- Mapping logic is brittle. One schema change breaks the flow
- Most companies depend on consultants who profit from the complexity

The result: companies avoid adding new partners because the integration cost is too high. Growth gets blocked by plumbing.

We built an EDI service at Stacksync. Cloud-based. Supports X12, EDIFACT, and custom formats. Central partner management. Compliance-ready for healthcare, finance, and manufacturing.

Check +5,300 Available EDI Connectors.
Link at comments.",https://www.linkedin.com/posts/fabianignaciomalpartidanegron_introducing-edi-to-stacksync-onboarding-activity-7427476610410278912-3sr1?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAE2PLXsBuFiD1nAi3PAY2nbRbRYGC5K4OKI,https://media.licdn.com/dms/image/v2/D4D22AQEGhTMvK_yUrw/feedshare-shrink_480/B4DZxOynhKKMAs-/0/1770848418173?e=1772668800&v=beta&t=vUN0u2nyH3UW-8TARba_5C3KSZAtvgGpe47ZLbN1LZ4,True,EDI_Nacho,/Users/TERABYTE10/Downloads/Stacksync/04_linkedin_content/Bangers/drafts/EDI_Nacho.md
31,2026-02-09,UNKNOWN,9,3,0,12,Teacher,Integration/Data,Data/Numbers,Listicle/Breakdown,Heroku End of Sale hit last week. The team deserved better.,"Heroku End of Sale hit last week. The team deserved better.
If you're paying $4K-$50K/month for your Salesforce sync with Heroku connect here's what changes:

First, Salesforce words: ""maintaining quality rather than introducing new features.""

Translation: product stays on. Investment stops.

And here's what it means for you:

The bugs you have today are the bugs you'll have next year. The limitations you've been waiting on? Not coming.

The numbers: Heroku Connect pricing is row-based. Not published. Negotiated with your Salesforce AE. $4,000/month low end. $50,000+/month for large instances. Add Dynos. Add Postgres hosting. Total cost well above the license.

All for a product in maintenance mode.

The lock-in: Heroku Connect works with Heroku Postgres only. Not AWS RDS. Not Cloud SQL. Not Supabase. Your Salesforce sync and your database are locked to a platform with no roadmap.

Four questions to answer now:

1. How many rows are we syncing? What's our actual monthly cost?
2. One-way or bidirectional? Which Salesforce objects?
3. What does migration to a non-Heroku Postgres look like?
4. What's our contract renewal date?

You should answer them now. While your contract is active and your team has time.

I respect what that team built.
The SQL-to-Salesforce pattern was ahead of its time.

But respect for the past doesn't change the math on your invoice.

We built Stacksync for exactly this. 
Real-time bidirectional sync. Any Postgres. 60-70% less cost.

The real constraint isn't the product. It's waiting until you don't have time to move.",https://www.linkedin.com/posts/fabianignaciomalpartidanegron_heroku-end-of-sale-hit-last-week-the-team-activity-7426737340561285120-mDcJ?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAE2PLXsBuFiD1nAi3PAY2nbRbRYGC5K4OKI,https://media.licdn.com/dms/image/v2/D4D22AQF6-wNHmkqm4g/feedshare-shrink_480/B4DZxESQiIGQAs-/0/1770672163188?e=1772668800&v=beta&t=L4rCl3Iygpq8uEb5hTBW3vp6oOanhbhxaLdnHwE56ik,True,Heroku_Connect_Nacho,/Users/TERABYTE10/Downloads/Stacksync/04_linkedin_content/Bangers/Heroku_Connect_Nacho.md
32,2026-02-04,UNKNOWN,10,2,0,12,Teacher,General,Contrarian/Challenge,Listicle/Breakdown,Speed + Alignment,"Speed + Alignment
Everything else is noise
Here's how we operationalize that:

Speed:
- Bias toward action over analysis
- Ship rough versions, iterate fast
- Kill things that aren't working quickly
- Don't wait for permission to add value

Alignment:
- Everyone knows what matters this quarter
- Incentives point the same direction
- No surprises about priorities
- Constant communication about what's changing

Where teams fail:

Fast but misaligned: Everyone's moving, but in different directions. Lots of activity. No progress.

Aligned but slow: Everyone agrees on what to do. Nobody does it fast enough to matter.

The combination is what works:

Moving fast, in the same direction, with everyone knowing why.

If you're leading a team, ask:
- Are we moving fast enough?
- Is everyone pointed at the same target?

If either answer is no, fix that before anything else.
Speed + Alignment. That's it.",https://www.linkedin.com/posts/fabianignaciomalpartidanegron_speed-alignment-everything-else-is-noise-activity-7424948768485249024-IAwD?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAE2PLXsBuFiD1nAi3PAY2nbRbRYGC5K4OKI,https://media.licdn.com/dms/image/v2/D4D22AQEUcfxcoVRPxw/feedshare-shrink_800/B4DZwq3j5GJ0Ag-/0/1770245734265?e=1772668800&v=beta&t=3zNiCMVeWu9uzbkoPD2fbh2V77-au9F-O0IlIcbkFhg,True,,
33,2025-12-28,Shane Parrish,8,1,2,11,Teacher,General,Insight/Observation,Setup → Punchline,Credits: Shane Parrish,Credits: Shane Parrish,https://www.linkedin.com/posts/fabianignaciomalpartidanegron_credits-shane-parrish-activity-7411091356237963264-Jz80?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADIsm-sBDLgBfGf9vFksAqOJsqyCiIPXOkw,https://media.licdn.com/dms/image/v2/D4D22AQHY8rJvhMeQDQ/feedshare-shrink_480/B4DZtl8UMnGgAY-/0/1766941869457?e=1772668800&v=beta&t=RVBgCrm4nHk3kUd7KdRymiHfB4aO1aG8AOLupfNRAYc,True,,
34,2025-12-16,UNKNOWN,11,0,0,11,Magician,GTM/Sales,Data/Numbers,Story → Lesson,$100 million ARR.,"$100 million ARR.
Seven years to get here. Five of them with almost no revenue.
This is the Clay story:

Kareem Amin and Nicolae Rusan met at McGill in Montreal. 
Both ended up at Microsoft. Both quit to build together.

Their first startup died in under a year. 
Their second hit 1 on the Shopify App Store. 
They sold it five months after launch. 

Kareem still calls that sale one of his biggest regrets.

Clay started in 2017 as a spreadsheet connected to the entire internet. 
The demo felt like magic.

And then five years of almost nothing.

Recruiters used it. Salespeople used it. Engineers used it. 

One customer built their entire NetSuite pipeline on Clay and kept crashing the servers.

Everyone loved it. No one stuck around.

Kareem calls this period ""the spiral."" Commit to salespeople. Get distracted by recruiters. Pivot. Circle back. Repeat. For years.

Two things broke it.

In September 2021, Kareem checked into a 10-day silent meditation retreat. 

He'd been doing Internal Family Systems therapy. On that retreat, he sat with why he kept resisting focus.

""There was something in my psychology that made me feel like we could do anything. When you narrow the scope, it feels claustrophobic.""

He made peace with constraints.

The second thing was Varun Anand. At 18, Varun emailed one of Hillary Clinton's senior advisors ten times before getting a meeting. 

She offered him a job. He spent four years on Clinton's campaign.

Years later, he cold-emailed Nicolae. 

Attended a demo with zero other people there. Started sending Clay companies that became their first paying customers. 

Then joined as co-founder.
Varun searched a sales community for everyone who'd posted about data enrichment. Found 30 people. Emailed them all.

What he learned: cold email agency owners were the only ones who truly got Clay.

January 2022. They made the call. Sales only.

Nicolae—co-founder, Kareem's partner through two companies and a decade of friendship—departed that year. Stayed on the board. Left on good terms. But an era ended.

They turned on a waitlist that lasted 15 months. Invented the ""reverse demo""—customers shared their screen while Clay solved their actual problem live.

End of 2022: $500K ARR. 
End of 2023: $5M ARR. 
End of 2024: $30M ARR. 
Now: $100M.

OpenAI is a customer. So is Anthropic. So is Cursor.

The team runs DJ Fridays, lights off, music on. 
The holiday party featured tarot readings and live Butoh performance.
Kareem calls the culture ""chill high achievers.""

The spiral wasn't wasted time. It was what finding product-market fit actually looks like.

""Everything in life is a spiral. You come back to the same place, but with a new perspective.""

Seven years. Countless loops. $100 million.",https://www.linkedin.com/posts/fabianignaciomalpartidanegron_100-million-arr-seven-years-to-get-here-activity-7406821829040054272-nGnr?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADSz6EcBr5PdxSaAY4OnRTn1E4v58Es3gfc,https://media.licdn.com/dms/image/v2/D4E22AQH7XWOM_385AA/feedshare-shrink_800/B4EZspRMugIoAk-/0/1765923934379?e=1772668800&v=beta&t=ewpWqx4-bCJsO7CCFvcfa8oTqizRd-arAPX7ui9O9oc,True,Netsuite_Nacho,/Users/TERABYTE10/Downloads/Stacksync/04_linkedin_content/Bangers/drafts/Netsuite_Nacho.md
35,2025-08-20,UNKNOWN,10,0,0,10,Fortune Teller,Engineering/Technical,Insight/Observation,Setup → Punchline,🇧🇷 Calling all builders in São Paulo!,"🇧🇷 Calling all builders in São Paulo!


I’ll be in your beautiful city on August 21–22 and would love to connect over coffee.

If you’re building something exciting in AI or Data Engineering, let’s make it happen!

Drop a comment or DM me and feel free to tag someone I must meet while I’m there.",https://www.linkedin.com/posts/fabianignaciomalpartidanegron_calling-all-builders-in-s%C3%A3o-paulo-activity-7363888886332198913-g2Hk?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFla5sYBmTdPb5wrGOGYmNo5mqPWSmve9nY,https://media.licdn.com/dms/image/v2/D4E22AQF2gE69LrIvnA/feedshare-shrink_1280/B4EZjHJ6xWGoAs-/0/1755687923729?e=1772668800&v=beta&t=jGBkKK-3TAGx45Q6yDiF8sEwE2-TqcbLVfZwf6gMi4I,True,,
36,2026-02-04,UNKNOWN,5,2,0,7,Experimenter,Integration/Data,Contrarian/Challenge,Story → Lesson,"Saw this on Reddit: ""Supabase Auth users to HubSpot. Zapier or n8n?""","Saw this on Reddit: ""Supabase Auth users to HubSpot. Zapier or n8n?"" 
Both are the wrong answer.

Zapier is one-way and breaks at scale.
n8n is better but you maintain it forever.
Custom scripts? Someone babysits that.

The real problem isn't the tool.

The problem is: your GTM stack is blind to your product.

Users sign up. Sales doesn't know.
Users are active. Marketing can't see it.
Users churn. Support had no warning.

That's not an integration gap. That's a revenue gap.

Rule: if your CRM doesn't know what your product knows, your GTM is broken.

Stacksync connects them.
Supabase to HubSpot. Real-time. Two-way.

No band-aids. Architecture.
Reliability wins.",https://www.linkedin.com/posts/fabianignaciomalpartidanegron_saw-this-on-reddit-supabase-auth-users-activity-7424607069661589507-9vsb?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAE2PLXsBuFiD1nAi3PAY2nbRbRYGC5K4OKI,https://media.licdn.com/dms/image/v2/D4D22AQEyUqHJcWQD5g/feedshare-shrink_20/B4DZwmAyZ1JQAM-/0/1770164266970?e=1772668800&v=beta&t=mYKE_jv4QLWCqoAOJLetybFJ9UB9kFEtmETiSSHf4U0,True,,
37,2026-02-13,UNKNOWN,5,2,0,7,Teacher,Integration/Data,Data/Numbers,Listicle/Breakdown,Your integration costs more than your integration tool.,"Your integration costs more than your integration tool.

Most companies I talk to spend $30-50K a year on integration software. Fivetran. Celigo. Sometimes Zapier held together with prayers.

That's the small number.

The big number:
- 2 engineers maintaining sync logic: $120K/year (40% of two $150K salaries)
- 1 data quality incident per quarter that takes a week to untangle: $15K in labor
- Features not shipped because those engineers were debugging API rate limits: incalculable

Total cost of the integration: $180K+/year.
Total cost of the tool: $40K/year.

The tool is 22% of the real cost. The other 78% is your people doing work that software should handle.

Companies budget for the tool. They never budget for the maintenance. Then they can't figure out why engineering velocity drops every quarter.

Three signals you're overpaying:
- Your engineers can describe the Salesforce API rate limit from memory
- ""The sync broke"" shows up in Slack more often than ""we shipped""
- You need a human to intervene more than once a month

Cut the tool budget and you save $40K. 

Fix the maintenance problem and you get two engineers back building product.

That's it.",https://www.linkedin.com/posts/fabianignaciomalpartidanegron_your-integration-costs-more-than-your-integration-activity-7427894591959240704-7C8J?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAE2PLXsBuFiD1nAi3PAY2nbRbRYGC5K4OKI,https://media.licdn.com/dms/image/v2/D4D22AQGnxcTHK9xz1g/feedshare-shrink_1280/B4DZxUuxZlJUAg-/0/1770948073371?e=1772668800&v=beta&t=pfEJO4ZxTYuQITT9R0isWXVBGhBhZ4827NfGGJ5qUUE,True,IntegrationCost_Nacho,/Users/TERABYTE10/Downloads/Stacksync/04_linkedin_content/Bangers/drafts/IntegrationCost_Nacho.md
38,2025-10-13,UNKNOWN,7,0,0,7,Magician,Industry/SaaS,Data/Numbers,Story → Lesson,"""Celebrity marketing partnerships"" get thrown around a lot. Especially when B2B companies try to break through the noise. So, what makes one actually work?","""Celebrity marketing partnerships"" get thrown around a lot. Especially when B2B companies try to break through the noise. So, what makes one actually work? 

I'm interested because we just witnessed one of the boldest yet.
Depending on who you ask, Matthew McConaughey at Salesforce might be a $10M waste, a tone-deaf move during layoffs, or marketing genius.

It's all of that, and none of it on its own. 
At its core, this partnership is psychological arbitrage. 
It exists to make enterprise software memorable in a world where no one remembers enterprise software.

The McConaughey partnership operates at the intersection of four realities:

The Numbers: $10M annual contract while cutting 9,000 jobs looks terrible on paper.

The Platform: Agentforce needed instant recognition in a crowded AI market.

The Audience: 45,000 executives at Dreamforce who influence billions in spending.

The Result: $100M in annual order value generated, 8,000 companies signed up.

THIS IS NOT CELEBRITY ENDORSEMENT. THIS IS ATTENTION ARCHITECTURE.

The same voice that said ""time is a flat circle"" now says ""Agentforce,"" and your brain treats both as profound.

Done well, celebrity partnerships create cognitive monopolies. 
Done poorly (or done for vanity, that is the same), they destroy shareholder value. 

The hiring was controversial because the optics were intentionally jarring. 
But one thing is certain: 

Marc Benioff didn't buy a spokesperson. 
He bought the entire conversation.

They started this partnership year ago we're all still talking about it.",https://www.linkedin.com/posts/fabianignaciomalpartidanegron_celebrity-marketing-partnerships-get-thrown-activity-7383568932789489664-h6Mg?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADSz6EcBr5PdxSaAY4OnRTn1E4v58Es3gfc,https://media.licdn.com/dms/image/v2/D4E22AQFZRvaz9pic2g/feedshare-shrink_2048_1536/B4EZne00MXHEAw-/0/1760380012306?e=1772668800&v=beta&t=3uCcunQsXBJUK-4F2I6FR5sxr0CCAVjM_mt5a4cVRao,True,,
39,2025-08-15,UNKNOWN,6,0,0,6,Teacher,General,Origin Story/Narrative,Setup → Punchline,This is why we do what we do,This is why we do what we do,https://www.linkedin.com/posts/fabianignaciomalpartidanegron_every-broken-integration-has-a-person-waiting-activity-7362248209139671041-7aoH?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFla5sYBmTdPb5wrGOGYmNo5mqPWSmve9nY,,True,,
40,2026-01-29,UNKNOWN,5,1,0,6,Magician,GTM/Sales,Contrarian/Challenge,Listicle/Breakdown,5 GTM lessons from a company that raised $43.9M from a16z:,"5 GTM lessons from a company that raised $43.9M from a16z:

Orderful today:
→ $43.9M raised
→ a16z, NewRoad on cap table
→ Former Walmart exec on board
→ 400+ customers (Liquid Death, Koch, Caraway)
→ 10,000+ trading partners

Here's what operators can learn:

1. Consulting is customer discovery that pays you.

Erik Kiser spent 7 years running an EDI consulting firm before building Orderful.
He didn't guess what customers needed. He got paid to learn.

2. Your services clients are your first software customers.

Kiser's consulting clients became Orderful's first users.
Zero CAC. Pre-built trust. Deep workflow knowledge.

3. Cannibalize yourself before someone else does.

Kiser's consulting business profited from EDI being broken.
He built software to make his own business obsolete.

4. Boring markets have lazy incumbents.

EDI is 50-year-old technology. Not sexy.
But incumbents stopped innovating. Orderful walked in.

5. Networks beat products.

Orderful's moat isn't code. It's 10,000+ pre-connected partners.
Connect once. Trade with anyone.

Brian Roberts (former Walmart, now a16z) on the opportunity:

""During my years at Walmart, I saw how critical EDI infrastructure is. This is exactly the innovation the industry has been missing.""

The part GTM operators miss:

This was a data infrastructure play.
NetSuite gets overlooked in GTM. But your ERP data drives revenue, customer health, inventory, renewals.

Blake from Orderful goes deeper Feb 4th.
San Francisco. Fellow HQ. 

Link in comments.",https://www.linkedin.com/posts/fabianignaciomalpartidanegron_5-gtm-lessons-from-a-company-that-raised-activity-7422776155616972800-6y3z?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADakrXoBrim-1nfN8DHgk3OR5K8eppodpWY,https://media.licdn.com/dms/image/v2/D4D22AQGSmykKsoE55A/feedshare-shrink_800/B4DZwL_lFiGgAg-/0/1769727742577?e=1772668800&v=beta&t=y9aVs6uVc6MwLLhAzNIJgCUh-_TFGAq2gZS5bK2D-tI,True,EDI_Nacho,/Users/TERABYTE10/Downloads/Stacksync/04_linkedin_content/Bangers/drafts/EDI_Nacho.md
41,2026-02-03,UNKNOWN,5,0,0,5,Magician,Integration/Data,Data/Numbers,Setup → Punchline,The math: 4.5M developers × 30% AI builders = 1.35M apps that need CRM sync.,"The math: 4.5M developers × 30% AI builders = 1.35M apps that need CRM sync. 
I you are one of them, check Stacksync - Integration Cloud",https://www.linkedin.com/posts/fabianignaciomalpartidanegron_i-saw-this-feature-request-in-the-hubspot-activity-7424586806232379392-gD_h?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAE2PLXsBuFiD1nAi3PAY2nbRbRYGC5K4OKI,,True,,
42,2026-01-14,UNKNOWN,4,0,0,4,Contrarian,Integration/Data,Insight/Observation,Setup → Punchline,Most integration tools don't actually integrate.,"Most integration tools don't actually integrate.
They move data one way. Call it ""sync."" Charge you per task. 
Two-way sync is hard. Most vendors fake it. We don't.",https://www.linkedin.com/posts/fabianignaciomalpartidanegron_your-engineers-didnt-get-hired-to-babysit-activity-7416998518944534530--5j8?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADIsm-sBDLgBfGf9vFksAqOJsqyCiIPXOkw,,True,,
43,2026-01-20,UNKNOWN,3,0,0,3,Teacher,Integration/Data,Origin Story/Narrative,Setup → Punchline,"Hot take: most ""integration"" tools are just expensive one-way pipes.","Hot take: most ""integration"" tools are just expensive one-way pipes. 
The moment you need data to flow back — which is when it actually matters — you're on your own. 
Reliability wins.",https://www.linkedin.com/posts/fabianignaciomalpartidanegron_we-tested-every-salesforce-integration-tool-activity-7419465041558765568-uqNZ?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAB-umQMBcjYUWG9l1_xTyejpe9tz5vMPbzA,,True,,
44,2026-01-28,UNKNOWN,2,0,0,2,Teacher,Integration/Data,Origin Story/Narrative,Setup → Punchline,Skip the webinar. Skip the podcast.,"Skip the webinar. Skip the podcast. 
Go to this event. 
If you're running NetSuite and serious about what's next, be there.",https://www.linkedin.com/posts/fabianignaciomalpartidanegron_the-netsuite-signal-is-lit-over-san-francisco-activity-7422337437302931456-Qkdm?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADakrXoBrim-1nfN8DHgk3OR5K8eppodpWY,,True,,
45,2026-01-27,UNKNOWN,2,0,0,2,Teacher,Integration/Data,Insight/Observation,Setup → Punchline,"""Tag your best NetSuite operator"" — they won't see this.","""Tag your best NetSuite operator"" — they won't see this. 
They're debugging a saved search that broke because someone added a custom field.",https://www.linkedin.com/posts/fabianignaciomalpartidanegron_every-company-has-one-the-person-who-knows-activity-7422001446663049216-orxR?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADakrXoBrim-1nfN8DHgk3OR5K8eppodpWY,,True,,
46,2026-01-22,UNKNOWN,1,0,0,1,Teacher,AI/Tech,Insight/Observation,Setup → Punchline,Distribution matters. But distribution of what? Stale data flowing to AI agents is just fast garbage. Real-time or nothing. That's it,Distribution matters. But distribution of what? Stale data flowing to AI agents is just fast garbage. Real-time or nothing. That's it,https://www.linkedin.com/posts/fabianignaciomalpartidanegron_this-guy-runs-the-biggest-startup-podcast-activity-7420160807520526338-hmJI?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAB-umQMBcjYUWG9l1_xTyejpe9tz5vMPbzA,,True,,
